OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
74672,RPGDJ,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Upton Day Hospital,14 Upton Road,NA,NA,Bexleyheath,Kent,DA6 8LQ,51.457122802734375,0.13169576227664948,RPG,Oxleas NHS Foundation Trust,NA,NA,NA,NA
74780,RY409,Hospital,Hospital,Independent Sector,Visible,TRUE,Herts & Essex Hospital,Haymeads Lane,Oxford and Cambridge Wards,NA,Bishop's Stortford,Hertfordshire,CM23 5JH,51.865482330322266,0.17433547973632813,RY4,Hertfordshire Community NHS Trust,01279 655191,NA,https://www.hct.nhs.uk/,NA
74783,RY412,Hospital,Hospital,Independent Sector,Visible,TRUE,Queen Victoria Memorial Hospital,School Lane,NA,NA,Welwyn,Hertfordshire,AL6 9PW,51.82795715332031,-0.2228529453277588,RY4,Hertfordshire Community NHS Trust,01438 841800,NA,NA,NA
74976,NM601,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Georges Hospital,De La Warr Road,Milford On Sea,NA,Lymington,Hampshire,SO41 0PS,50.72458267211914,-1.6004078388214111,NM6,St Georges Hospital Ltd,NA,NA,NA,NA
75009,RW170,Hospital,Hospital,Independent Sector,Visible,TRUE,Petersfield Hospital - Southern Health NHS Foundation Trust,Swan Street,NA,NA,Petersfield,Hampshire,GU32 3LB,51.00388717651367,-0.9423843622207642,RW1,Southern Health NHS Foundation Trust,02382 319000,NA,https://www.southernhealth.nhs.uk/locations/petersfield-community-hospital/,NA
75023,NL001,Hospital,Hospital,NHS Sector,Visible,FALSE,John Munroe Hospital Site,Horton Road,Rudyard,NA,Leek,Staffordshire,ST13 8RU,53.124847412109375,-2.084958553314209,NL0,John Munroe Hospital,NA,NA,NA,NA
75095,RW1FY,Hospital,Hospital,Independent Sector,Visible,TRUE,Romsey Hospital,Winchester Hill,NA,NA,Romsey,Hampshire,SO51 7ZA,50.9920654296875,-1.481977939605713,RW1,Southern Health NHS Foundation Trust,023 8231 0350,NA,https://www.southernhealth.nhs.uk/locations/romsey-hospital/,NA
75250,RXP35,Hospital,Hospital,Independent Sector,Visible,TRUE,New Richardson Hospital,Victoria Road,NA,NA,Barnard Castle,NA,DL12 8HT,54.545711517333984,-1.9161382913589478,RXP,County Durham and Darlington NHS Foundation Trust,01833 696500,NA,NA,NA
75279,RN331,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Malmesbury Community Hospital,Burton Hill,NA,NA,Malmesbury,Wiltshire,SN16 0EQ,51.57769012451172,-2.0946319103240967,RN3,Great Western Hospitals NHS Foundation Trust,NA,NA,NA,NA
75333,R1EE3,Hospital,Hospital,Independent Sector,Visible,TRUE,Leek Moorlands Hospital,Ashbourne Road,NA,NA,Leek,Staffordshire,ST13 5BQ,53.10279083251953,-2.009697914123535,RRE,Midlands Partnership NHS Foundation Trust,0300 123 1894,NA,http://www.staffordshireandstokeontrent.nhs.uk/Services/leek-moorlands-hospital.htm,NA
75334,R1EE4,Hospital,Hospital,Independent Sector,Visible,TRUE,Cheadle Hospital,Royal Walk,Cheadle,NA,Stoke-On-Trent,Staffordshire,ST10 1NS,52.98420715332031,-1.9901878833770752,RRE,Midlands Partnership NHS Foundation Trust,0300 7900 232,NA,http://www.staffordshireandstokeontrent.nhs.uk,NA
75335,R1EE5,Hospital,Hospital,Independent Sector,Visible,TRUE,Bradwell Hospital,Talke Road,Chesterton,NA,Newcastle,Staffordshire,ST5 7NJ,53.03947830200195,-2.238672971725464,RRE,Midlands Partnership NHS Foundation Trust,0300 123 0905,customerservice@ssotp.nhs.uk,http://www.staffordshireandstokeontrent.nhs.uk,NA
75398,NYY01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,The Chartwell Hospital,1629 London Road,NA,NA,Leigh-On-Sea,Essex,SS9 2SQ,51.548004150390625,0.6373537182807922,NYY,Chartwell Private Hospitals Ltd,01702 478885,info@chartwellprivatehospital.co.uk,http://www.chartwelldiagnostics.co.uk/,01702 509050
75781,NR608,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Luke's Hospital,Ellingham Road,NA,NA,Attleborough,Norfolk,NR17 1AE,52.52527618408203,0.9914283156394958,NR6,St. Luke's Health Care,NA,NA,NA,NA
75792,NRC01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Riverdale Hospital,93 Riverdale Road,Ranmoor,NA,Sheffield,South Yorkshire,S10 3FE,53.36991500854492,-1.5185304880142212,NRC,Riverdale Grange Limited,NA,NA,NA,NA
75803,RJ803,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Edward Hain Hospital,Albany Terrace,NA,NA,St. Ives,Cornwall,TR26 2BS,50.20766830444336,-5.479074954986572,RJ8,Cornwall Partnership NHS Foundation Trust,01736 571300,NA,http://www.cornwallft.nhs.uk/hospitals/edward-hain/,NA
75804,RJ805,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Helston Hospital - Cornwall Partnership NHS Foundation Trust,Meneage Road,NA,NA,Helston,Cornwall,TR13 8DR,50.091957092285156,-5.264919281005859,RJ8,Cornwall Partnership NHS Foundation Trust,01326 430200,NA,http://www.cornwallft.nhs.uk/hospitals/helston/,NA
75806,RJ809,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,St Mary - Cornwall Partnership NHS Foundation Trust,Belmont,NA,NA,St. Marys,NA,TR21 0LE,49.913063049316406,-6.309277057647705,RJ8,Cornwall Partnership NHS Foundation Trust,01720 422392,NA,http://www.cornwallft.nhs.uk/hospitals/st-marys/,NA
75906,RXCLV,Hospital,Hospital,Independent Sector,Visible,TRUE,Lewes Victoria Hospital,Nevill Road,NA,NA,Lewes,East Sussex,BN7 1PE,50.87515640258789,-0.005517752841114998,RXC,East Sussex Healthcare NHS Trust,01273 474153,NA,NA,NA
75984,RYG12,Hospital,Hospital,Independent Sector,Visible,TRUE,Pembleton Unit,The Manor Site,Manor Court Avenue,NA,Nuneaton,Warwickshire,CV11 5HX,52.5269889831543,-1.4776939153671265,RYG,Coventry and Warwickshire Partnership NHS Trust,02476321507,NA,http://www.covwarkpt.nhs.uk,NA
76230,RKEAN,Hospital,Hospital,Independent Sector,Visible,FALSE,St. Ann's Hospital,St. Ann's Road,NA,NA,London,Greater London,N15 3TH,51.58062744140625,-0.09208224713802338,RKE,Whittington Health NHS Trust,NA,NA,NA,NA
76380,NNH07,Hospital,Hospital,NHS Sector,Visible,TRUE,Optegra Eye Hospital North London,"Unit 6, Technology Park",Colindeep Lane,NA,London,NA,NW9 6BX,51.5921516418457,-0.25428932905197144,NNH,Optegra UK,0208 205 8003,icare.northlondon@optegra.com,https://www.optegra.com,0208 205 5076
76398,RKL79,Hospital,Hospital,Independent Sector,Visible,TRUE,Hammersmith & Fulham Mental Health Unit,Claybrook Road,NA,NA,London,Greater London,W6 8NF,51.48640441894531,-0.21742531657218933,RKL,West London NHS Trust,020 7386 1177,NA,NA,NA
76480,RWX80,Hospital,Hospital,Independent Sector,Visible,TRUE,King Edward Vii,St. Leonards Road,NA,NA,Windsor,Berkshire,SL4 3DP,51.47354507446289,-0.6146926283836365,RWX,Berkshire Healthcare NHS Foundation Trust,01753 860441,NA,NA,NA
76535,RWW10,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Mary's Hospital,St. Marys Hospital,Floyd Drive,NA,Warrington,Cheshire,WA2 8DB,53.40608596801758,-2.5924346446990967,RWW,Warrington and Halton Hospitals NHS Foundation Trust,NA,NA,NA,NA
76998,R1AAN,Hospital,Hospital,Independent Sector,Visible,TRUE,Tenbury Community Hospital,Worcester Road,Burford,NA,Tenbury Wells,Worcestershire,WR15 8AP,52.315406799316406,-2.5895369052886963,R1A,Worcestershire Health and Care NHS Trust,01584 810643,NA,http://www.hacw.nhs.uk/our-services/community-hospitals/tenbury-hospital/,NA
77051,R1E56,Hospital,Hospital,Independent Sector,Visible,TRUE,Haywood Hospital,High Lane,Burslem,NA,Stoke-On-Trent,Staffordshire,ST6 7AG,53.05694580078125,-2.1913983821868896,RRE,Midlands Partnership NHS Foundation Trust,0300 303 1268,NA,https://www.mpft.nhs.uk/services/haywood-community-hospital,NA
77187,RCBWD,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Woodlands Private Hospital (Sney),Woodlands Drive,NA,NA,Scarborough,North Yorkshire,YO12 6QN,54.27745056152344,-0.4431166648864746,RCB,York Teaching Hospital NHS Foundation Trust,NA,NA,NA,NA
77807,RW11F,Hospital,Hospital,Independent Sector,Visible,TRUE,Odiham Cottage Hospital,Buryfields,Odiham,NA,Hook,Hampshire,RG29 1NE,51.25178146362305,-0.9397891759872437,RW1,Southern Health NHS Foundation Trust,01256 393600,NA,NA,NA
77810,RW11J,Hospital,Hospital,Independent Sector,Visible,TRUE,Fleet Community Hospital,Church Road,NA,NA,Fleet,Hampshire,GU51 4LZ,51.28755569458008,-0.848665714263916,RW1,Southern Health NHS Foundation Trust,01252 813800,NA,NA,NA
78034,RMYMF,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St. Leonards Hospital,Newton Road,NA,NA,Sudbury,Suffolk,CO10 2RQ,52.03901672363281,0.7363262176513672,RMY,Norfolk and Suffolk NHS Foundation Trust,NA,NA,NA,NA
78043,RMYMR,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Hartismere Hospital,Castleton Way,NA,NA,Eye,Suffolk,IP23 7BH,52.322757720947266,1.140040636062622,RMY,Norfolk and Suffolk NHS Foundation Trust,NA,NA,NA,NA
78045,RMYMV,Hospital,Hospital,Independent Sector,Visible,TRUE,"St Clements Hospital, Ipswich",Foxhall Road,NA,NA,Ipswich,Suffolk,IP3 8LS,52.05061340332031,1.1926113367080688,RMY,Norfolk and Suffolk NHS Foundation Trust,01473 329467,NA,http://www.nsft.nhs.uk,NA
78102,RBN56,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Walton Hospital Rice Lane,Rice Lane,NA,NA,Liverpool,Merseyside,L9 1NL,53.45125198364258,-2.9617347717285156,RBN,St Helens and Knowsley Hospitals NHS Trust,NA,NA,NA,NA
78133,NR101,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Woodside Hospital Site,279 Beacon Road,Wibsey,NA,Bradford,West Yorkshire,BD6 3DQ,53.770843505859375,-1.8014527559280396,NR1,Woodside Hospital,NA,NA,NA,NA
78482,NN601,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,All Hallows Hospital (Station Road),Station Road,Ditchingham,NA,Bungay,Suffolk,NR35 2QL,52.466373443603516,1.4464106559753418,NN6,All Hallows Hospital,NA,NA,NA,NA
78486,NN801,Hospital,Hospital,NHS Sector,Visible,TRUE,"Spencer Private Hospitals, Margate",Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Ramsgate Road,Margate,Kent,CT9 4BG,51.377197265625,1.3904786109924316,NN8,East Kent Medical Services Ltd,01843 234555,enquiries@spencerhospitals.com,http://www.spencerprivatehospitals.com,NA
78514,RTG02,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Burton Hospital,Queens Hospital,Belvedere Road,NA,Burton-On-Trent,Staffordshire,DE13 0RB,52.817779541015625,-1.6563690900802612,RTG,University Hospital of Derby and Burton NHS Foundation Trust,01283 566333,NA,https://www.uhdb.nhs.uk/,NA
78822,RP1N8,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Corby Community Hospital,Cottingham Road,NA,NA,Corby,Northamptonshire,NN17 2UN,52.49129104614258,-0.7107537388801575,RP1,Northamptonshire Healthcare NHS Foundation Trust,01536 748086,NA,https://www.nhft.nhs.uk/adult-community-beds,NA
78925,RV581,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Lewisham Heather Close,1-5 Heather Close,Hither Green,NA,London,Greater London,SE13 6UG,51.44782638549805,-0.0053730737417936325,RV5,South London and Maudsley NHS Foundation Trust,020 3228 0720,NA,http://www.slam.nhs.uk,NA
352651,RK965,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St. Austell Community Hospital,Porthpean Road,NA,NA,St. Austell,Cornwall,PL26 6AA,50.3271484375,-4.773037910461426,RK9,University Hospitals Plymouth NHS Trust,NA,NA,NA,NA
352674,NV615,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Ulverston Community Hospital,Stanley Street,NA,NA,Ulverston,Cumbria,LA12 7BT,54.19888687133789,-3.097817897796631,NV6,Pds Medical Ltd,NA,NA,NA,NA
352756,R1J21,Hospital,Hospital,Independent Sector,Visible,TRUE,North Cotswold Hospital,NA,Stow Road,NA,Moreton-In-Marsh,Gloucestershire,GL56 0DS,51.983558654785156,-1.7059427499771118,R1J,Gloucestershire Care Services NHS Trust,0300 421 8770,NA,http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital,NA
352920,RT5PH,Hospital,Hospital,NHS Sector,Visible,TRUE,Feilding Palmer Hospital,Gilmorton Road,NA,NA,Lutterworth,Leicestershire,LE17 4DZ,52.457855224609375,-1.19778573513031,RT5,Leicestershire Partnership NHS Trust,NA,NA,NA,NA
462443,NMJ05,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Blackheath,NA,80-82 Blackheath Hill,NA,London,NA,SE10 8AD,51.472267150878906,-0.011118046939373016,NMJ,Cygnet Health Care Limited,020 8694 2111,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-blackheath/,020 8694 8256
462444,NMJ06,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Brighouse,NA,60 Rastrick Common,NA,Brighouse,West Yorkshire,HD6 3EL,53.69253158569336,-1.7874494791030884,NMJ,Cygnet Health Care Limited,01484 405 900,clareheaton@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-brighouse/,01484 405 905
462451,NMJ13,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Lewisham,NA,44 Lewisham Park,Lewisham,London,NA,SE13 6QZ,51.45201873779297,-0.012847439385950565,NMJ,Cygnet Health Care Limited,020 8314 5123,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-lewisham/,020 8314 5271
462452,NMJ14,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Kenton,NA,74 Kenton Road,NA,Kenton,Middlesex,HA3 8AE,51.580772399902344,-0.31984782218933105,NMJ,Cygnet Health Care Limited,020 8907 0770,NA,https://www.cygnethealth.co.uk/locations/cygnet-lodge-kenton/,020 8907 0772
462554,NMJ04,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Beckton,NA,23 Tunnan Leys,Beckton,London,NA,E6 6ZB,51.51347351074219,0.06491462141275406,NMJ,Cygnet Health Care Limited,020 7511 2299,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/,020 7511 3399
462557,NMJ07,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Derby,NA,City Gate,London Road,Derby,Derbyshire,DE24 8WZ,52.907432556152344,-1.4552152156829834,NMJ,Cygnet Health Care Limited,01332 365434,markvarney@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/derby,01332 292974
462558,NMJ08,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Ealing,NA,22 Corfton Road,NA,Ealing,NA,W5 2HT,51.52116775512695,-0.2971200942993164,NMJ,Cygnet Health Care Limited,020 8991 6699,NA,https://www.cygnethealth.co.uk/locations/cygnet-hospital-ealing/,020 8991 0440
462559,NMJ09,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrogate,NA,23 Ripon Road,NA,Harrogate,North Yorkshire,HG1 2JL,53.999778747558594,-1.5477558374404907,NMJ,Cygnet Health Care Limited,01423 500599,robynsteel@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-harrogate/,NA
462560,NMJ10,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrow,NA,London Road,NA,Harrow on the Hill,Middlesex,HA1 3JL,51.56709289550781,-0.3379696309566498,NMJ,Cygnet Health Care Limited,020 8966 7000,alexanderlawrence@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/,020 8864 6092
462561,NMJ11,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Stevenage,NA,Graveley Road,NA,Stevenage,NA,SG1 4YS,51.9283447265625,-0.21401767432689667,NMJ,Cygnet Health Care Limited,01438 342942,jemmalacey@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/stevenage/,01438 721147
462562,NMJ12,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Wyke,NA,Blankney Grange,"Huddersfield Road, Wyke",Bradford,West Yorkshire,BD12 8LR,53.72850799560547,-1.774566888809204,NMJ,Cygnet Health Care Limited,01274 605500,NA,https://www.cygnethealth.co.uk/locations/cygnet-hospital-wyke/,01274 604400
462800,NV217,Hospital,Hospital,NHS Sector,Visible,TRUE,Cedar House Hospital,Cedar House,Dover Road,Barham,Canterbury,Kent,CT4 6PW,51.20186996459961,1.1760163307189941,NV2,The Huntercombe Group,01227 833700,cedar.house@huntercombe.com,http://www.huntercombe.com,NA
463401,NKS01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Hertfordshire Eye Hospital HQ,Potters Bar Hospital,Barnet Road,NA,Potters Bar,Hertfordshire,EN6 2RY,51.68718338012695,-0.17750480771064758,NKS,Hertfordshire Eye Hospital,01707 653286,NA,NA,NA
570366,RXM02,Hospital,Hospital,NHS Sector,Visible,TRUE,Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Calow,Chesterfield,Derbyshire,S44 5BL,53.235836029052734,-1.3960041999816895,RXM,Derbyshire Healthcare NHS Foundation Trust,01246 512563,NA,http://www.derbyshirehealthcareft.nhs.uk/,NA
750747,NX006,Hospital,Hospital,NHS Sector,Visible,TRUE,Chime Audiology - Sidmouth Hospital,All Saints Road,NA,NA,Sidmouth,Devon,EX10 8EW,50.68161392211914,-3.2396416664123535,NX0,Chime Social Enterprise,NA,NA,NA,NA
864654,TAD16,Hospital,Hospital,NHS Sector,Visible,TRUE,Airedale Centre for Mental Health,NA,Steeton,Keighley,Bradford,NA,BD20 6TD,53.89801788330078,-1.9626796245574951,TAD,Bradford District NHS Foundation Trust,01535678100,NA,NA,NA
864773,RCBCA,Hospital,Hospital,NHS Sector,Visible,TRUE,Scarborough Hospital,NA,Woodlands Drive,NA,Scarborough,NA,YO12 6QL,54.281707763671875,-0.4347379803657532,RCB,York Teaching Hospital NHS Foundation Trust,01723 368111,NA,http://www.york.nhs.uk,01723 342 581
978682,NW611,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellington Hospital,Wellington South,Wellington Place,NA,London,NA,NW8 9LE,51.531551361083984,-0.1714576929807663,NW6,Hca International,020 3603 3844,NA,NA,NA
978693,RW505,Hospital,Hospital,NHS Sector,Visible,TRUE,Broadoak Unit,Broadoak Unit,Broadgreen Hospital Site,Thomas Drive,Liverpool,NA,L14 3PJ,53.410789489746094,-2.895334243774414,RW4,Mersey Care NHS Foundation Trust,0151 473 0303,NA,https://www.merseycare.nhs.uk/our-services/our-sites/broadoak-unit/,NA
978694,RW506,Hospital,Hospital,NHS Sector,Visible,TRUE,Windsor House,Windsor House,40 Upper Parliament Street,NA,Liverpool,NA,L8 7LF,53.39556884765625,-2.969381332397461,RW4,Mersey Care NHS Foundation Trust,0151 473 0303,NA,https://www.merseycare.nhs.uk/our-services/our-sites/windsor-house/,NA
978695,RW507,Hospital,Hospital,NHS Sector,Visible,TRUE,Mossley Hill Hospital,Mossley Hill Hospital,Park Avenue,NA,Liverpool,NA,L18 8BU,53.380409240722656,-2.925530195236206,RW4,Mersey Care NHS Foundation Trust,0151 473 0303,NA,https://www.merseycare.nhs.uk/our-services/our-sites/mossley-hill-hospital/,NA
978699,RW511,Hospital,Hospital,NHS Sector,Visible,TRUE,Rathbone Hospital,Rathbone Hospital,Mill Lane,NA,Liverpool,NA,L13 4AW,53.407569885253906,-2.915574789047241,RW4,Mersey Care NHS Foundation Trust,0151 473 0303,NA,https://www.merseycare.nhs.uk/our-services/our-sites/rathbone-hospital/,NA
978723,RY922,Hospital,Hospital,NHS Sector,Visible,TRUE,Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,NA,Teddington,Middlesex,TW11 0JL,51.425838470458984,-0.340984970331192,RY9,Hounslow and Richmond Community Healthcare NHS Trust,020 8714 4000,NA,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/,NA
979468,NNF94,Hospital,Hospital,NHS Sector,Visible,TRUE,East Riding Community Hospital,Swinemoor Lane,NA,NA,Beverley,North Humberside,HU17 0FA,53.85277557373047,-0.41315916180610657,NNF,City Health Care Partnership Cic,01482 886600,NA,http://www.chcpcic.org.uk,NA
979644,RGD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Aire Court ,Community Unit,Lingwell Grove,Middleton,Leeds,West Yorkshire,LS10 4BS,53.74658966064453,-1.5390595197677612,RGD,Leeds and York Partnership NHS Foundation Trust,0113 8550600,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,NA
1094717,NTN42,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,East Riding of Yorkshire,York,North Yorkshire,YO43 3EQ,53.86422348022461,-0.6707474589347839,NTN,Priory Group Limited,01430 879 656,marketweighton@priorygroup.com,http://www.priorygroup.com/marketweighton,01430 871 630
1094732,NTN39,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Dewsbury,NA,York Road,Earlsheaton,Dewsbury,NA,WF12 7LB,53.69366455078125,-1.6142386198043823,NTN,Priory Group Limited,01924 436 140,dewsbury@priorygroup.com,http://www.priorygroup.com/dewsbury,NA
1094756,RJZ30,Hospital,Hospital,Independent Sector,Visible,TRUE,Princess Royal University Hospital,NA,Farnborough Common,NA,Orpington,Kent,BR6 8ND,51.366241455078125,0.059160761535167694,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,NA,http://pruh.kch.nhs.uk/,NA
1094758,RJZ70,Hospital,Hospital,Independent Sector,Visible,TRUE,Orpington Hospital,Sevenoaks Road,NA,NA,Orpington,Kent,BR6 9JU,51.36250305175781,0.09516414254903793,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,NA,http://pruh.kch.nhs.uk/,NA
1094869,NV213,Hospital,Hospital,Independent Sector,Visible,TRUE,Eldertree Lodge,Ashley,NA,Market Drayton,Stoke-on-Trent,Staffordshire,TF9 4LX,52.92867660522461,-2.3565046787261963,NV2,The Huntercombe Group,01630 673800,eldertree.lodge@huntercombe.com,http://huntercombe.com,NA
1095035,RXT22,Hospital,Hospital,NHS Sector,Visible,TRUE,Forward House,NA,"Entrance D, 71 Fentham Road",Erdington,Birmingham,West Midlands,B23 6AL,52.51944351196289,-1.8551775217056274,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,0121 301 5922,NA,http://www.bsmhft.nhs.uk,NA
1095154,RW1AC,Hospital,Hospital,NHS Sector,Visible,TRUE,Parklands Hospital,NA,Aldermaston Road,NA,Basingstoke,Hampshire,RG24 9RH,51.282737731933594,-1.112343668937683,RW1,Southern Health NHS Foundation Trust,01256 817718,NA,NA,NA
1095168,RW178,Hospital,Hospital,NHS Sector,Visible,TRUE,Fordingbridge Hospital,NA,Bartons Road,NA,Fordingbridge,NA,SP6 1JD,50.92808151245117,-1.7931904792785645,RW1,Southern Health NHS Foundation Trust,01425 652255,NA,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/,NA
1095826,RV320,Hospital,Hospital,NHS Sector,Visible,TRUE,"St Charles Hospital, Mental Health Unit",Mental Health Unit,Exmoor Street,NA,"Kensington and Chelsea, London",NA,W10 6DZ,51.522361755371094,-0.21720358729362488,RV3,Central and North West London NHS Foundation Trust,020 8206 7000,NA,https://www.cnwl.nhs.uk/,NA
1095910,RT5PD,Hospital,Hospital,NHS Sector,Visible,TRUE,Loughborough Hospital,NA,Hospital Way,Loughborough,Leicestershire,NA,LE11 5JY,52.773292541503906,-1.2259314060211182,RT5,Leicestershire Partnership NHS Trust,01509 611600,NA,https://www.leicspart.nhs.uk/base/loughborough-hospital/,NA
1095914,RY402,Hospital,Hospital,NHS Sector,Visible,TRUE,Potters Bar Community Hospital,NA,Oakmere Ward,NA,Potters Bar,Hertfordshire,EN6 2RY,51.68718338012695,-0.17750480771064758,RY4,Hertfordshire Community NHS Trust,01707 653286,NA,NA,NA
1095944,R1J06,Hospital,Hospital,NHS Sector,Visible,TRUE,Cirencester Hospital,NA,Tetbury Road,NA,Cirencester,NA,GL7 1UY,51.71238708496094,-1.9754489660263062,R1J,Gloucestershire Care Services NHS Trust,0300 421 6200,NA,http://www.glos-care.nhs.uk,NA
1095945,R1J07,Hospital,Hospital,NHS Sector,Visible,TRUE,Vale Community Hospital,NA,Lister Road,NA,Dursley,NA,GL11 4BA,51.68804931640625,-2.3533518314361572,R1J,Gloucestershire Care Services NHS Trust,0300 421 8494,NA,http://www.glos-care.nhs.uk,NA
1095946,R1J08,Hospital,Hospital,NHS Sector,Visible,TRUE,Tewkesbury Community Hospital,NA,Barton Road,Tewkesbury,Gloucestershire,NA,GL20 5QN,51.992149353027344,-2.152463674545288,R1J,Gloucestershire Care Services NHS Trust,0300 421 6100,NA,http://www.glos-care.nhs.uk,NA
1095947,R1J10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dilke Memorial Hospital,NA,Speech House Road,NA,Cinderford,NA,GL14 3HX,51.81121063232422,-2.5198488235473633,R1J,Gloucestershire Care Services NHS Trust,0300 421 8640,NA,http://www.glos-care.nhs.uk,NA
1095948,R1J11,Hospital,Hospital,NHS Sector,Visible,TRUE,Lydney & District Hospital,NA,Grove Road,NA,Lydney,Gloucestershire,GL15 5JE,51.727317810058594,-2.536882162094116,R1J,Gloucestershire Care Services NHS Trust,0300 421 8722,NA,http://www.glos-care.nhs.uk,NA
1095949,R1J12,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairford Hospital,NA,The Croft,NA,Fairford,NA,GL7 4BB,51.70811462402344,-1.778166651725769,R1J,Gloucestershire Care Services NHS Trust,0300 421 6470,NA,http://www.glos-care.nhs.uk,NA
1095950,R1J13,Hospital,Hospital,NHS Sector,Visible,TRUE,Stroud General Hospital,NA,Trinity Road,NA,Stroud,Gloucestershire,GL5 2HY,51.74302673339844,-2.2081217765808105,R1J,Gloucestershire Care Services NHS Trust,0300 421 8080,NA,http://www.glos-care.nhs.uk,NA
1096059,RE915,Hospital,Hospital,NHS Sector,Visible,TRUE,Bensham Hospital,NA,Saltwell Road,NA,Gateshead,NA,NE8 4YL,54.9449577331543,-1.6149579286575317,RE9,South Tyneside NHS Foundation Trust,0191 445 5231,NA,NA,NA
1169049,RWX8X,Hospital,Hospital,NHS Sector,Visible,TRUE,West Berkshire Community Hospital,NA,London Road,Benham Hill,Thatcham,Berkshire,RG18 3AS,51.406375885009766,-1.291764497756958,RWX,Berkshire Healthcare NHS Foundation Trust,01635 273300,NA,https://www.berkshirehealthcare.nhs.uk/our-sites/west-berkshire/west-berkshire-community-hospital/,NA
1169069,NYW04,Hospital,Hospital,Independent Sector,Visible,TRUE,Claremont Private Hospital,NA,"401 Sandygate Road, Sheffield",NA,Sheffield,South Yorkshire,S10 5UB,53.375457763671875,-1.5360244512557983,NYW,Aspen Healthcare Limited,0114 263 0330,info@claremont-hospital.co.uk,http://www.claremont-hospital.co.uk/,0114 263 2122
